Date,Symbol,Quantity,Value
2147,XLI,-6,-433.26
2147,XLB,-1,-60.87
2147,XLK,12,1361.28
2147,XLU,28,1703.24
2148,XLY,2,278.98
2148,XLP,63,3980.34
2148,XLE,-17,-636.31
2148,XLF,2,48.66
2148,XLV,-1,-106.64
2148,XLI,-2,-147.18
2148,XLB,-10,-617.6
2148,XLK,-1,-113.86
2148,XLU,-42,-2522.1
2149,XLY,-3,-420.51
2149,XLP,17,1073.89
2149,XLE,-29,-1076.77
2149,XLF,-57,-1386.24
2149,XLV,6,636.42
2149,XLI,3,221.61
2149,XLB,-9,-553.5
2149,XLK,-2,-230.92
2149,XLU,27,1630.8
2150,XLY,2,280.76
2150,XLP,-10,-635.1
2150,XLE,42,1561.56
2150,XLF,-27,-670.68
2150,XLV,1,106.41
2150,XLI,7,525.91
2150,XLB,-5,-308.55
2150,XLK,-6,-682.4399999999999
2150,XLU,-4,-245.96
2151,XLY,5,710.3
2151,XLP,-12,-766.08
2151,XLE,-66,-2529.78
2151,XLF,92,2301.84
2151,XLV,-9,-954.45
2151,XLI,7,538.86
2151,XLB,6,373.86
2151,XLK,-5,-567.1
2151,XLU,15,922.05
2152,XLY,-6,-850.6800000000001
2152,XLP,-2,-126.8
2152,XLE,58,2215.6000000000004
2152,XLF,-100,-2531.0
2152,XLV,3,316.14
2152,XLI,1,77.39
2152,XLB,-7,-435.4
2152,XLK,-6,-668.28
2152,XLU,33,1984.62
2153,XLY,-1,-143.66
2153,XLP,-7,-449.54
2153,XLE,-29,-1118.82
2153,XLF,-2,-50.48
2153,XLV,3,321.45000000000005
2153,XLI,-4,-310.56
2153,XLB,22,1376.54
2153,XLK,1,113.91
2153,XLU,3,183.03
2154,XLP,13,834.21
2154,XLE,3,113.49
2154,XLF,8,200.64
2154,XLV,-5,-535.0500000000001
2154,XLI,-5,-386.15
2154,XLB,-10,-625.6
2154,XLK,6,683.76
2154,XLU,-2,-121.82
2155,XLP,-35,-2245.6
2155,XLE,4,152.76
2155,XLF,-53,-1334.54
2155,XLI,-5,-387.65
2155,XLB,69,4321.47
2155,XLK,-5,-569.4
2155,XLU,-1,-60.38
2156,XLY,1,145.44
2156,XLP,27,1742.04
2156,XLE,-32,-1215.04
2156,XLF,34,841.84
2156,XLV,6,644.58
2156,XLI,-3,-231.51
2156,XLB,-48,-3019.68
2156,XLK,4,458.56
2156,XLU,11,663.3
2157,XLY,4,585.36
2157,XLP,11,712.58
2157,XLE,66,2474.34
2157,XLF,40,984.0
2157,XLV,7,751.8000000000001
2157,XLI,-1,-76.75
2157,XLB,-17,-1065.05
2157,XLK,-2,-230.14
2157,XLU,-69,-4142.07
2158,XLY,-3,-436.9500000000001
2158,XLP,-24,-1542.48
2158,XLE,-12,-444.72
2158,XLF,-49,-1204.91
2158,XLV,-14,-1498.7
2158,XLI,2,153.1
2158,XLB,24,1499.28
2158,XLK,3,344.79
2158,XLU,51,3052.35
2159,XLY,-2,-290.86
2159,XLP,-56,-3591.84
2159,XLE,-48,-1740.48
2159,XLF,183,4457.88
2159,XLV,3,320.13
2159,XLI,9,685.26
2159,XLB,33,2054.25
2159,XLK,-4,-465.84
2159,XLU,-21,-1245.72
2160,XLY,4,584.72
2160,XLP,97,6237.099999999999
2160,XLE,-7,-252.21
2160,XLF,-30,-729.3
2160,XLV,12,1281.84
2160,XLI,-2,-152.9
2160,XLB,-70,-4332.3
2160,XLK,2,235.88
2160,XLU,-47,-2792.74
2161,XLY,-2,-296.8
2161,XLP,-8,-518.8
2161,XLE,70,2591.4
2161,XLF,-66,-1642.74
2161,XLV,-7,-744.31
2161,XLI,-5,-389.15
2161,XLB,15,944.7
2161,XLK,-6,-713.76
2161,XLU,10,599.4
2162,XLY,2,297.78
2162,XLP,-9,-582.39
2162,XLE,-58,-2117.0
2162,XLF,18,449.28
2162,XLV,-3,-321.15
2162,XLI,2,155.46
2162,XLB,18,1129.14
2162,XLK,4,478.24
2162,XLU,7,415.59
2163,XLY,-1,-150.36
2163,XLP,-41,-2656.3900000000003
2163,XLE,82,2929.86
2163,XLF,-60,-1490.4
2163,XLV,-5,-534.6
2163,XLI,-5,-388.85
2163,XLB,-28,-1774.92
2163,XLK,-4,-487.96
2163,XLU,78,4579.38
2164,XLY,-1,-149.55
2164,XLP,44,2868.36
2164,XLE,-36,-1288.8
2164,XLF,60,1515.6
2164,XLV,7,754.32
2164,XLI,2,156.1
2164,XLB,-11,-695.42
2164,XLK,5,610.45
2164,XLU,-62,-3651.8
2165,XLP,-13,-855.01
2165,XLE,-56,-2040.64
2165,XLF,-95,-2409.2
2165,XLV,-7,-756.0
2165,XLI,2,157.58
2165,XLB,26,1663.22
2165,XLK,-3,-369.48
2165,XLU,78,4607.46
2166,XLY,7,1050.63
2166,XLP,17,1114.86
2166,XLE,25,891.25
2166,XLF,78,1954.68
2166,XLI,3,233.43
2166,XLB,3,188.97
2166,XLK,-1,-123.55
2166,XLU,-90,-5332.5
2167,XLY,-9,-1364.94
2167,XLP,-3,-196.95
2167,XLE,-1,-35.41
2167,XLF,-91,-2286.83
2167,XLV,1,107.29
2167,XLI,-3,-235.8
2167,XLB,-23,-1489.48
2167,XLK,10,1259.1
2167,XLU,75,4392.75
2168,XLP,-15,-1002.6
2168,XLE,-20,-704.8000000000001
2168,XLF,89,2268.61
2168,XLV,12,1313.28
2168,XLI,-2,-159.8
2168,XLB,31,2053.13
2168,XLK,-10,-1270.3
2168,XLU,-44,-2657.16
2169,XLY,1,148.88
2169,XLP,-4,-262.76
2169,XLE,20,699.5999999999999
2169,XLF,-69,-1731.9
2169,XLV,-11,-1171.06
2169,XLB,-30,-1932.0
2169,XLK,17,2036.43
2169,XLU,37,2209.27
2170,XLY,3,441.48
2170,XLP,5,327.70000000000005
2170,XLE,-4,-139.48
2170,XLF,71,1795.59
2170,XLV,-2,-211.4
2170,XLI,11,856.24
2170,XLB,43,2770.92
2170,XLK,-17,-2008.04
2170,XLU,-64,-3799.68
2171,XLY,-2,-290.46
2171,XLP,-19,-1219.04
2171,XLE,-1,-33.6
2171,XLF,10,246.4
2171,XLV,5,519.8
2171,XLI,1,76.38
2171,XLB,-7,-442.61
2171,XLK,8,902.24
2171,XLU,2,118.08
2172,XLY,-2,-295.94
2172,XLP,62,4035.58
2172,XLE,72,2435.76
2172,XLF,-34,-846.26
2172,XLV,-2,-211.6
2172,XLI,-9,-698.04
2172,XLB,-47,-3048.42
2172,XLK,-6,-698.76
2172,XLU,-8,-478.56
2173,XLY,3,437.55
2173,XLP,-75,-4821.750000000001
2173,XLE,-33,-1075.47
2173,XLF,-12,-294.48
2173,XLV,7,729.26
2173,XLI,-2,-153.14
2173,XLB,28,1799.0
2173,XLK,5,569.15
2173,XLU,49,2880.71
2174,XLY,-3,-438.21
2174,XLP,23,1486.95
2174,XLE,7,228.34
2174,XLF,-31,-766.01
2174,XLV,-9,-941.31
2174,XLI,1,77.61
2174,XLB,46,2993.22
2174,XLK,13,1468.48
2174,XLU,-70,-4125.1
2175,XLP,43,2798.01
2175,XLE,-14,-460.18
2175,XLF,17,425.85
2175,XLV,5,530.45
2175,XLI,-5,-393.3
2175,XLB,-69,-4554.6900000000005
2175,XLK,-2,-230.66
2175,XLU,29,1732.46
2176,XLY,6,892.98
2176,XLP,-9,-584.82
2176,XLE,25,815.7500000000001
2176,XLF,-16,-395.36
2176,XLV,-1,-106.23
2176,XLI,14,1101.9399999999998
2176,XLB,15,994.95
2176,XLK,-19,-2212.93
2176,XLU,-9,-541.26
2177,XLY,-1,-148.0
2177,XLP,-55,-3557.95
2177,XLE,-15,-509.1
2177,XLF,63,1574.37
2177,XLV,-2,-212.1
2177,XLI,-2,-159.02
2177,XLB,-9,-597.42
2177,XLU,62,3723.72
2178,XLY,-3,-437.76
2178,XLP,32,2056.96
2178,XLE,9,305.91
2178,XLF,-67,-1656.91
2178,XLV,2,211.4
2178,XLI,-6,-478.02
2178,XLB,13,869.3100000000001
2178,XLK,2,227.44
2178,XLU,-20,-1191.4
2179,XLY,2,287.78
2179,XLP,-32,-2038.08
2179,XLE,-18,-604.98
2179,XLF,108,2665.44
2179,XLV,7,738.7800000000001
2179,XLI,9,709.02
2179,XLB,-22,-1445.84
2179,XLK,5,558.8000000000001
2179,XLU,-13,-760.76
2180,XLY,-2,-283.02
2180,XLP,-27,-1696.41
2180,XLE,5,159.85
2180,XLF,-48,-1148.64
2180,XLV,-6,-619.08
2180,XLI,-11,-834.57
2180,XLB,107,6763.47
2180,XLK,-2,-224.88
2180,XLU,-37,-2133.42
2181,XLY,-1,-144.5
2181,XLP,55,3476.0
2181,XLE,-13,-411.32
2181,XLF,-115,-2728.9500000000003
2181,XLV,-6,-617.76
2181,XLI,-3,-229.86
2181,XLB,-40,-2533.2
2181,XLK,4,456.88
2181,XLU,45,2610.9
2182,XLP,-6,-373.5
2182,XLE,6,181.26
2182,XLF,83,1925.6
2182,XLV,12,1222.8000000000002
2182,XLI,-1,-75.25
2182,XLB,-68,-4179.96
2182,XLK,-6,-663.96
2182,XLU,34,1942.42
2183,XLY,1,142.07
2183,XLP,-22,-1379.62
2183,XLE,40,1208.0
2183,XLF,28,651.0
2183,XLV,-10,-1013.9
2183,XLI,9,678.24
2183,XLB,39,2414.49
2183,XLK,23,2559.44
2183,XLU,-90,-5199.3
2184,XLY,-1,-143.92
2184,XLP,56,3530.24
2184,XLE,-88,-2655.84
2184,XLF,-35,-822.15
2184,XLV,-2,-206.04
2184,XLI,-5,-382.45
2184,XLB,-5,-312.3
2184,XLK,-4,-455.76
2184,XLU,27,1585.44
2185,XLY,5,734.6500000000001
2185,XLP,4,255.0
2185,XLE,54,1668.06
2185,XLF,35,841.75
2185,XLV,1,103.95
2185,XLI,2,155.74
2185,XLB,-29,-1840.63
2185,XLK,-3,-348.36
2185,XLU,-29,-1707.23
2186,XLY,-5,-728.9499999999999
2186,XLP,9,569.97
2186,XLE,-35,-1051.4
2186,XLF,-6,-142.5
2186,XLV,4,415.28
2186,XLI,27,2083.86
2186,XLB,26,1638.0
2186,XLK,-18,-2083.14
2186,XLU,7,411.95
2187,XLY,3,440.94
2187,XLP,-31,-1987.1
2187,XLE,53,1587.35
2187,XLF,-45,-1083.15
2187,XLV,-2,-210.96
2187,XLI,-31,-2386.38
2187,XLB,36,2291.04
2187,XLK,9,1050.3
2187,XLU,5,296.90000000000003
2188,XLY,-4,-595.6
2188,XLP,-12,-773.52
2188,XLE,14,406.42
2188,XLF,44,1060.84
2188,XLV,2,210.24
2188,XLI,6,460.5
2188,XLB,-46,-2886.04
2188,XLK,-3,-353.79
2188,XLU,40,2399.2
2189,XLY,1,148.27
2189,XLP,8,512.8
2189,XLE,-45,-1318.95
2189,XLF,13,315.90000000000003
2189,XLV,8,833.28
2189,XLI,-8,-620.88
2189,XLB,40,2532.0
2189,XLK,1,114.94
2189,XLU,-41,-2488.29
2190,XLY,6,901.38
2190,XLP,-40,-2581.2
2190,XLE,31,935.89
2190,XLF,23,568.1
2190,XLV,-9,-956.7
2190,XLI,3,236.58
2190,XLB,-42,-2709.42
2190,XLK,-3,-352.38
2190,XLU,66,4055.7
2191,XLY,-4,-589.8
2191,XLP,70,4487.7
2191,XLE,-30,-892.1999999999999
2191,XLF,-74,-1809.3
2191,XLV,-3,-314.67
2191,XLI,17,1324.3000000000002
2191,XLB,-14,-891.8000000000001
2191,XLK,-5,-578.2
2191,XLU,-15,-929.55
2192,XLY,-3,-452.46
2192,XLP,-32,-2073.6
2192,XLE,38,1146.08
2192,XLF,-77,-1914.22
2192,XLI,-20,-1592.4
2192,XLB,31,2025.54
2192,XLK,14,1648.64
2192,XLU,21,1309.35
2193,XLY,2,303.62
2193,XLP,13,847.99
2193,XLE,-18,-563.22
2193,XLF,109,2746.8
2193,XLV,10,1073.9
2193,XLI,2,160.82
2193,XLB,-25,-1650.0
2193,XLK,-1,-118.37
2193,XLU,-46,-2920.54
2194,XLY,-1,-153.39
2194,XLP,26,1709.2399999999998
2194,XLE,3,92.37
2194,XLF,-64,-1614.72
2194,XLV,-11,-1191.96
2194,XLI,7,564.9699999999999
2194,XLB,15,997.65
2194,XLK,-1,-120.18
2194,XLU,-1,-63.48
2195,XLY,-1,-155.43
2195,XLP,-21,-1396.5
2195,XLE,-54,-1666.98
2195,XLF,90,2295.9
2195,XLV,4,436.4
2195,XLI,12,974.04
2195,XLB,-11,-730.4000000000001
2195,XLK,-9,-1111.14
2195,XLU,21,1341.48
2196,XLP,2,132.9
2196,XLE,4,121.56
2196,XLF,-34,-850.68
2196,XLV,-4,-433.08
2196,XLI,-15,-1204.05
2196,XLB,50,3290.5
2196,XLK,14,1717.38
2196,XLU,-45,-2854.8
2197,XLY,2,307.36
2197,XLP,-64,-4231.04
2197,XLE,104,3174.08
2197,XLF,83,2056.74
2197,XLI,4,322.88
2197,XLB,-64,-4224.0
2197,XLK,-16,-1952.32
2197,XLU,72,4561.92
2198,XLP,39,2579.8500000000004
2198,XLE,-84,-2594.76
2198,XLF,-123,-3071.31
2198,XLV,2,213.72
2198,XLI,2,162.02
2198,XLB,82,5396.42
2198,XLK,1,121.47
2198,XLU,-46,-2912.72
2199,XLY,-1,-152.85
2199,XLP,16,1058.72
2199,XLE,-6,-181.14
2199,XLF,99,2474.01
2199,XLV,13,1402.96
2199,XLI,2,163.2
2199,XLB,-33,-2186.91
2199,XLK,-1,-121.12
2199,XLU,-38,-2432.0
2200,XLY,1,150.97
2200,XLP,-15,-979.65
2200,XLE,26,768.3000000000001
2200,XLF,-88,-2165.68
2200,XLV,-10,-1062.1
2200,XLI,-7,-564.13
2200,XLB,4,262.0
2200,XLK,-1,-118.9
2200,XLU,59,3744.14
2201,XLP,30,1957.2
2201,XLE,14,418.6
2201,XLF,7,173.67
2201,XLV,10,1063.5
2201,XLI,-4,-324.04
2201,XLB,-54,-3545.1000000000004
2201,XLK,5,596.55
2201,XLU,-5,-319.20000000000005
2202,XLY,-2,-302.7
2202,XLP,-54,-3526.2
2202,XLE,-89,-2610.37
2202,XLF,61,1505.48
2202,XLV,-15,-1587.3
2202,XLI,3,240.57
2202,XLB,54,3531.6000000000004
2202,XLK,-3,-357.39
2202,XLU,48,3056.16
2203,XLP,8,522.16
2203,XLE,86,2626.44
2203,XLF,-53,-1334.01
2203,XLV,7,751.94
2203,XLI,-3,-242.55
2203,XLB,-6,-394.56000000000006
2203,XLK,21,2489.97
2203,XLU,-66,-4261.62
2204,XLY,1,152.99
2204,XLP,-36,-2354.04
2204,XLE,11,334.29
2204,XLF,37,934.25
2204,XLV,-3,-323.46
2204,XLI,9,730.53
2204,XLB,-33,-2178.0
2204,XLK,-21,-2487.24
2204,XLU,78,5050.5
2205,XLY,-1,-150.05
2205,XLP,54,3485.7
2205,XLE,-36,-1054.8
2205,XLF,-97,-2393.96
2205,XLI,4,316.56
2205,XLB,40,2574.0
2205,XLU,-44,-2848.1200000000003
2206,XLP,-20,-1287.6
2206,XLE,-1,-28.92
2206,XLF,124,3004.52
2206,XLV,11,1164.79
2206,XLI,-12,-928.92
2206,XLB,36,2294.64
2206,XLU,-64,-4139.52
2207,XLY,1,145.24
2207,XLP,37,2312.5
2207,XLE,69,1911.99
2207,XLF,-64,-1511.04
2207,XLV,-14,-1435.42
2207,XLI,-2,-149.74
2207,XLB,-88,-5450.719999999999
2207,XLK,17,1895.67
2207,XLU,35,2198.0
2208,XLY,-1,-146.16
2208,XLP,-32,-1999.36
2208,XLE,-81,-2313.36
2208,XLF,90,2141.1
2208,XLI,4,303.84
2208,XLB,32,2023.04
2208,XLK,-10,-1133.7
2208,XLU,19,1196.43
2209,XLP,35,2179.1
2209,XLE,26,746.72
2209,XLF,-80,-1908.8
2209,XLV,1,101.66
2209,XLI,10,758.7
2209,XLB,-29,-1832.22
2209,XLK,1,110.86
2209,XLU,-3,-187.14
2210,XLP,-35,-2213.75
2210,XLE,11,326.7
2210,XLF,-53,-1288.4299999999998
2210,XLV,3,310.47
2210,XLI,-8,-623.36
2210,XLB,42,2741.76
2210,XLK,-6,-666.84
2210,XLU,21,1338.75
2211,XLY,1,147.16
2211,XLP,-7,-450.03
2211,XLE,16,472.48
2211,XLF,46,1143.1
2211,XLV,2,210.0
2211,XLI,-5,-401.1
2211,XLB,-33,-2187.9
2211,XLK,5,565.5
2211,XLU,8,517.36
2212,XLY,-1,-150.29
2212,XLP,41,2637.12
2212,XLE,-44,-1301.08
2212,XLF,-49,-1203.4399999999998
2212,XLV,-4,-438.64
2212,XLI,12,952.68
2212,XLB,60,3910.2
2212,XLK,-5,-587.5
2212,XLU,-58,-3694.6
2213,XLP,-62,-4016.980000000001
2213,XLE,6,177.42000000000002
2213,XLF,68,1710.88
2213,XLV,-1,-109.88
2213,XLI,3,243.78000000000003
2213,XLB,-52,-3527.16
2213,XLK,10,1211.5
2213,XLU,65,4177.55
2214,XLP,-2,-130.18
2214,XLE,30,867.9
2214,XLF,1,24.96
2214,XLV,2,219.84
2214,XLI,-17,-1382.78
2214,XLB,39,2652.0
2214,XLK,-10,-1215.8
2214,XLU,-13,-833.6899999999999
2215,XLY,8,1218.08
2215,XLP,21,1363.74
2215,XLE,-12,-396.72
2215,XLF,50,1350.5
2215,XLV,4,443.8
2215,XLI,1,84.11
2215,XLB,-48,-3337.44
2215,XLK,3,362.1
2215,XLU,-17,-1110.4399999999998
2216,XLY,-6,-910.32
2216,XLP,63,4171.86
2216,XLE,34,1160.42
2216,XLF,-84,-2280.6
2216,XLV,-5,-556.35
2216,XLI,2,171.18
2216,XLB,-10,-703.5
2216,XLK,1,118.45
2216,XLU,-20,-1325.2
2217,XLY,-1,-153.05
2217,XLP,-52,-3473.0800000000004
2217,XLE,-31,-1047.18
2217,XLF,11,297.44
2217,XLV,3,333.39
2217,XLI,7,594.09
2217,XLB,4,277.2
2217,XLK,-2,-242.52
2217,XLU,52,3458.5200000000004
2218,XLY,-1,-151.0
2218,XLP,-8,-532.88
2218,XLE,16,523.04
2218,XLF,-7,-186.13
2218,XLV,-6,-664.3199999999999
2218,XLI,14,1174.6
2218,XLB,13,881.9200000000001
2218,XLK,9,1081.62
2218,XLU,-32,-2094.08
2219,XLY,3,460.35
2219,XLP,-16,-1080.48
2219,XLE,-29,-982.52
2219,XLF,8,216.24
2219,XLI,-1,-85.76
2219,XLB,32,2208.32
2219,XLK,-15,-1818.0
2219,XLU,16,1057.44
2220,XLY,-1,-155.46
2220,XLP,3,204.45
2220,XLE,58,2094.38
2220,XLF,22,607.86
2220,XLV,3,335.79
2220,XLI,-21,-1844.85
2220,XLB,19,1337.0300000000002
2220,XLK,1,122.37
2220,XLU,-42,-2803.92
2221,XLY,1,154.8
2221,XLP,39,2639.13
2221,XLE,-54,-1969.92
2221,XLF,127,3503.93
2221,XLV,-2,-222.4
2221,XLI,8,700.96
2221,XLB,-56,-3926.16
2221,XLK,4,486.76
2221,XLU,-22,-1439.9
2222,XLP,18,1201.32
2222,XLE,-2,-70.84
2222,XLF,-183,-5001.389999999999
2222,XLV,2,218.26
2222,XLI,-10,-872.3000000000001
2222,XLB,43,2989.79
2222,XLK,-5,-601.95
2222,XLU,37,2374.29
2223,XLY,-2,-309.0
2223,XLP,-87,-5822.04
2223,XLE,-1,-36.0
2223,XLF,40,1096.8000000000002
2223,XLV,1,109.05
2223,XLI,6,524.7
2223,XLB,31,2164.42
2223,XLK,6,728.16
2223,XLU,22,1397.66
2224,XLY,-1,-153.69
2224,XLP,36,2394.0
2224,XLE,18,644.58
2224,XLF,-19,-516.42
2224,XLV,-4,-435.2
2224,XLI,4,346.64
2224,XLB,-43,-2999.6800000000003
2224,XLK,4,480.44
2224,XLU,4,254.16
2225,XLP,1,66.52
2225,XLE,30,1150.2
2225,XLF,69,1910.61
2225,XLV,23,2495.96
2225,XLI,-9,-792.99
2225,XLB,-28,-1969.52
2225,XLU,-42,-2669.1
2226,XLY,4,630.76
2226,XLP,42,2812.74
2226,XLE,-8,-322.48
2226,XLF,-112,-3209.92
2226,XLV,-22,-2394.48
2226,XLI,13,1165.45
2226,XLB,-5,-360.4500000000001
2226,XLK,-9,-1095.75
2226,XLU,42,2697.6600000000003
2227,XLY,-1,-157.88
2227,XLP,-60,-4015.8
2227,XLE,3,118.11
2227,XLF,130,3712.8
2227,XLV,4,433.76
2227,XLI,10,889.7
2227,XLB,-13,-927.42
2227,XLK,6,732.0600000000001
2227,XLU,-13,-837.2
2228,XLY,-3,-474.66
2228,XLP,55,3680.6
2228,XLE,-13,-505.8299999999999
2228,XLF,-157,-4469.79
2228,XLV,6,656.64
2228,XLI,-20,-1776.4
2228,XLB,16,1147.36
2228,XLK,-6,-735.96
2228,XLU,39,2486.64
2229,XLY,7,1100.82
2229,XLP,13,869.8299999999999
2229,XLE,32,1176.32
2229,XLF,54,1505.52
2229,XLI,-5,-440.15
2229,XLB,-14,-993.86
2229,XLK,3,370.44
2229,XLU,-57,-3581.88
2230,XLY,-5,-792.1500000000001
2230,XLP,-44,-2970.0
2230,XLE,-38,-1403.34
2230,XLF,104,2944.24
2230,XLV,2,221.32
2230,XLI,5,439.05
2230,XLB,17,1220.09
2230,XLK,20,2501.2
2230,XLU,-36,-2278.08
2231,XLY,6,944.64
2231,XLP,9,602.46
2231,XLE,-13,-495.69000000000005
2231,XLF,-83,-2375.46
2231,XLV,-4,-445.96
2231,XLI,-1,-87.93
2231,XLB,49,3471.65
2231,XLK,-22,-2747.1400000000003
2231,XLU,20,1274.0
2232,XLY,-7,-1105.16
2232,XLP,38,2550.18
2232,XLE,-1,-38.53
2232,XLF,-24,-687.12
2232,XLV,-5,-556.75
2232,XLI,-1,-88.16
2232,XLB,2,140.72
2232,XLK,6,748.74
2232,XLU,-17,-1071.68
2233,XLY,-1,-158.03
2233,XLP,-86,-5816.179999999999
2233,XLE,5,203.15
2233,XLF,64,1854.72
2233,XLV,6,675.24
2233,XLI,2,178.42
2233,XLB,31,2225.18
2233,XLK,10,1260.4
2233,XLU,-3,-187.23
2234,XLP,46,3099.0200000000004
2234,XLE,-13,-515.84
2234,XLF,-38,-1093.64
2234,XLV,-10,-1118.5
2234,XLI,25,2219.5
2234,XLB,-95,-6774.45
2234,XLK,-14,-1769.6
2234,XLU,91,5711.16
2235,XLP,-21,-1422.54
2235,XLE,22,885.94
2235,XLF,33,949.41
2235,XLV,11,1239.7
2235,XLI,-16,-1427.36
2235,XLB,58,4159.179999999999
2235,XLK,11,1394.91
2235,XLU,-91,-5693.87
2236,XLY,4,628.76
2236,XLP,18,1214.46
2236,XLF,23,660.1
2236,XLV,-11,-1235.41
2236,XLI,1,89.41
2236,XLB,-36,-2583.0
2236,XLK,-3,-373.14
2236,XLU,27,1686.42
2237,XLY,-4,-628.2
2237,XLP,35,2350.9500000000003
2237,XLE,-3,-124.8
2237,XLF,-55,-1581.25
2237,XLI,-11,-974.16
2237,XLB,27,1925.37
2237,XLK,5,622.8
2237,XLU,-27,-1677.78
2238,XLY,3,468.9
2238,XLP,9,605.8799999999999
2238,XLE,-24,-986.88
2238,XLF,31,882.26
2238,XLV,1,111.68
2238,XLI,2,177.54
2238,XLB,-35,-2481.5
2238,XLK,10,1243.0
2239,XLY,1,156.53
2239,XLP,-37,-2481.2200000000003
2239,XLE,-6,-238.08
2239,XLF,-25,-703.25
2239,XLV,-1,-110.84
2239,XLI,-1,-87.62
2239,XLB,53,3710.0
2239,XLK,-22,-2744.5
2239,XLU,41,2538.7200000000003
2240,XLY,-4,-634.56
2240,XLP,-21,-1411.62
2240,XLE,-3,-121.38
2240,XLF,-16,-457.76
2240,XLV,9,1008.36
2240,XLI,12,1066.08
2240,XLB,-24,-1710.48
2240,XLK,-5,-634.15
2240,XLU,43,2715.02
2241,XLY,2,319.36
2241,XLP,-8,-538.8
2241,XLE,63,2536.38
2241,XLF,37,1060.42
2241,XLI,-10,-882.9000000000001
2241,XLB,-44,-3127.08
2241,XLK,17,2170.73
2241,XLU,-24,-1497.84
2242,XLY,-2,-321.54
2242,XLP,14,948.92
2242,XLE,-35,-1402.45
2242,XLF,21,603.54
2242,XLV,1,112.91
2242,XLI,-6,-532.98
2242,XLB,32,2300.48
2242,XLK,-7,-900.9
2242,XLU,-13,-816.79
2243,XLP,-12,-815.1600000000001
2243,XLE,-19,-748.6
2243,XLF,81,2307.69
2243,XLV,-8,-904.0
2243,XLI,1,88.84
2243,XLB,-10,-722.0999999999999
2243,XLK,29,3719.25
2243,XLU,-45,-2803.05
2244,XLY,1,157.89
2244,XLP,7,466.48
2244,XLE,34,1296.42
2244,XLF,-121,-3475.12
2244,XLV,-1,-111.41
2244,XLI,16,1407.04
2244,XLB,42,3001.74
2244,XLK,-37,-4738.96
2244,XLU,31,1891.62
2245,XLP,-40,-2646.8
2245,XLE,-10,-374.9
2245,XLF,4,113.76
2245,XLV,6,666.42
2245,XLI,-16,-1400.48
2245,XLB,-18,-1278.54
2245,XLK,15,1937.85
2245,XLU,48,2923.2
2246,XLY,-1,-157.55
2246,XLP,69,4580.91
2246,XLE,34,1302.88
2246,XLF,-22,-636.02
2246,XLV,6,666.9000000000001
2246,XLI,10,879.9
2246,XLB,-54,-3841.02
2246,XLK,-14,-1794.94
2246,XLU,-17,-1033.26
2247,XLY,4,631.52
2247,XLP,-38,-2535.36
2247,XLE,-32,-1219.84
2247,XLF,23,665.85
2247,XLV,-1,-111.47
2247,XLI,-6,-528.0
2247,XLB,52,3722.16
2247,XLU,-5,-306.05
2248,XLY,-3,-479.04
2248,XLP,-25,-1681.25
2248,XLE,-43,-1628.84
2248,XLF,102,2967.18
2248,XLV,-2,-223.5
2248,XLI,15,1321.65
2248,XLB,-44,-3137.2
2248,XLK,3,391.56000000000006
2248,XLU,39,2397.72
2249,XLY,1,159.73
2249,XLP,71,4760.55
2249,XLE,35,1317.0500000000002
2249,XLF,-65,-1884.35
2249,XLV,-8,-898.24
2249,XLI,-13,-1138.54
2249,XLB,-9,-640.17
2249,XLK,8,1039.2
2249,XLU,-46,-2827.62
2250,XLP,-62,-4152.76
2250,XLE,9,343.98
2250,XLF,-43,-1252.16
2250,XLV,13,1459.38
2250,XLI,-3,-264.42
2250,XLB,43,3100.73
2250,XLK,-13,-1687.7900000000002
2250,XLU,41,2532.98
2251,XLY,-1,-160.78
2251,XLP,24,1618.8000000000002
2251,XLE,-64,-2425.6
2251,XLF,87,2564.76
2251,XLV,-13,-1474.72
2251,XLI,12,1062.6
2251,XLB,-12,-868.6800000000001
2251,XLK,-1,-130.02
2251,XLU,-4,-250.8
2252,XLY,1,159.42
2252,XLP,19,1267.68
2252,XLE,79,2998.84
2252,XLF,-59,-1715.7199999999998
2252,XLV,9,1016.55
2252,XLI,-16,-1382.56
2252,XLB,-13,-932.1
2252,XLK,11,1406.9
2252,XLU,-48,-2933.76
2253,XLY,-2,-321.22
2253,XLP,5,333.6
2253,XLE,-22,-872.52
2253,XLF,-2,-58.42
2253,XLV,-3,-341.31
2253,XLI,9,785.34
2253,XLB,-10,-733.1
2253,XLK,7,901.11
2253,XLU,7,427.77
2254,XLY,1,162.25
2254,XLP,-38,-2537.26
2254,XLE,19,776.53
2254,XLF,-21,-640.5
2254,XLV,-5,-576.65
2254,XLI,3,268.02
2254,XLB,-4,-305.24
2254,XLK,-3,-379.53
2254,XLU,51,3194.13
2255,XLY,-1,-165.38
2255,XLP,17,1131.6899999999998
2255,XLE,-56,-2322.32
2255,XLF,95,2939.3
2255,XLV,12,1401.96
2255,XLI,-1,-89.83
2255,XLB,8,615.04
2255,XLK,-7,-909.44
2255,XLU,-41,-2534.21
2256,XLY,2,337.58
2256,XLP,46,3077.4
2256,XLE,34,1408.28
2256,XLF,-151,-4668.92
2256,XLV,-14,-1643.46
2256,XLI,-9,-806.49
2256,XLB,13,994.63
