Date,Symbol,Quantity,Value
2033,XLB,60,3620.4
2033,XLK,-4,-397.76
2033,XLU,-48,-3375.84
2034,XLE,2,103.28
2034,XLF,-50,-1488.5
2034,XLI,13,1055.73
2034,XLB,-45,-2638.8
2034,XLK,-12,-1143.96
2034,XLU,58,4031.58
2035,XLE,-18,-888.48
2035,XLF,31,891.5600000000001
2035,XLV,-1,-97.13
2035,XLI,-4,-311.6
2035,XLB,-20,-1122.2
2035,XLK,4,369.12
2035,XLU,18,1224.9
2036,XLE,21,1005.27
2036,XLF,3,85.65
2036,XLV,2,194.24
2036,XLI,-9,-695.79
2036,XLB,23,1286.16
2036,XLK,2,185.4
2036,XLU,-31,-2088.16
2037,XLE,-14,-634.34
2037,XLF,112,3060.96
2037,XLV,2,187.64
2037,XLI,7,521.0799999999999
2037,XLB,-2,-106.6
2037,XLK,-6,-526.2
2037,XLU,-39,-2508.87
2038,XLE,-17,-769.59
2038,XLF,-26,-691.34
2038,XLV,1,92.61
2038,XLI,28,2046.24
2038,XLB,-2,-105.44
2038,XLK,-5,-441.85
2038,XLU,-2,-124.36
2039,XLE,-42,-1978.2
2039,XLF,185,5170.75
2039,XLV,-2,-193.9
2039,XLI,-33,-2496.4500000000003
2039,XLB,4,219.92
2039,XLK,2,186.96
2039,XLU,-14,-921.76
2040,XLE,25,1141.5
2040,XLF,-236,-6348.4
2040,XLV,16,1512.64
2040,XLI,-2,-147.6
2040,XLB,-34,-1853.0
2040,XLK,-3,-269.79
2040,XLU,92,5982.76
2041,XLE,-9,-420.66
2041,XLF,117,3251.43
2041,XLV,-11,-1099.89
2041,XLI,5,384.25
2041,XLB,-8,-454.08
2041,XLK,5,468.9500000000001
2041,XLU,-31,-2130.32
2042,XLE,-6,-270.18
2042,XLF,35,925.75
2042,XLV,5,488.35
2042,XLI,28,2046.52
2042,XLB,43,2363.28
2042,XLK,1,90.83
2042,XLU,-84,-5683.44
2043,XLE,84,3570.0
2043,XLF,-67,-1711.85
2043,XLV,-6,-582.9000000000001
2043,XLI,-21,-1521.45
2043,XLB,-31,-1659.43
2043,XLK,16,1422.56
2043,XLU,7,469.77
2044,XLE,-53,-1798.82
2044,XLF,51,1163.31
2044,XLV,-1,-92.1
2044,XLI,-2,-131.54
2044,XLB,38,1843.76
2044,XLK,-17,-1396.72
2044,XLU,8,507.68
2045,XLE,-96,-3412.8
2045,XLF,133,3211.95
2045,XLV,-6,-571.5600000000001
2045,XLI,-1,-69.18
2045,XLB,-21,-1060.29
2045,XLK,19,1665.16
2045,XLU,3,192.15
2046,XLE,39,1313.13
2046,XLF,-345,-7879.8
2046,XLV,-1,-91.62
2046,XLI,-4,-260.48
2046,XLB,35,1683.15
2046,XLK,-20,-1670.0
2046,XLU,114,6934.62
2047,XLE,-12,-353.64
2047,XLF,128,2607.36
2047,XLV,-1,-84.78
2047,XLI,6,350.28000000000003
2047,XLB,9,391.14
2047,XLK,6,452.1
2047,XLU,-61,-3336.09
2048,XLE,73,2349.87
2048,XLF,-40,-922.0
2048,XLV,3,271.98
2048,XLI,-12,-755.28
2048,XLB,-71,-3302.21
2048,XLK,13,1094.47
2048,XLU,20,1153.4
2049,XLP,112,5910.240000000001
2049,XLE,27,750.87
2049,XLF,-105,-2088.4500000000003
2049,XLV,-4,-326.88
2049,XLI,6,334.79999999999995
2049,XLB,8,331.12
2049,XLK,-21,-1523.76
2049,XLU,-65,-3322.8
2050,XLP,-53,-3032.66
2050,XLE,-72,-2016.0
2050,XLF,19,398.43
2050,XLV,7,607.9499999999999
2050,XLI,6,350.22
2050,XLB,9,395.55
2050,XLK,-3,-232.5
2050,XLU,62,3574.92
2051,XLP,31,1728.25
2051,XLE,19,455.62
2051,XLF,-46,-882.74
2051,XLV,-5,-419.85
2051,XLI,-12,-648.84
2051,XLB,-19,-781.66
2051,XLK,5,372.9
2051,XLU,2,110.3
2052,XLP,13,700.57
2052,XLE,-74,-1895.14
2052,XLF,-5,-98.05
2052,XLV,-2,-164.5
2052,XLI,15,811.65
2052,XLB,27,1139.13
2052,XLK,-1,-74.85
2052,XLU,-7,-363.58
2053,XLP,21,1058.4
2053,XLE,7,181.02
2053,XLF,124,2344.84
2053,XLV,9,711.8100000000001
2053,XLI,-15,-771.0
2053,XLK,-4,-285.68
2053,XLU,-45,-2151.9
2053,XLB,-27,-1098.36
2054,XLP,-44,-2139.7200000000003
2054,XLE,-9,-212.13
2054,XLF,23,406.18
2054,XLI,2,97.54
2054,XLK,7,492.80000000000007
2054,XLU,29,1302.97
2055,XLP,82,4191.02
2055,XLE,-44,-1203.4
2055,XLF,-13,-258.05
2055,XLV,2,160.74
2055,XLI,6,329.64
2055,XLK,1,77.61
2055,XLU,-66,-3284.16
2056,XLP,-72,-3669.84
2056,XLE,1,28.64
2056,XLF,117,2385.63
2056,XLV,-6,-488.64
2056,XLI,11,636.13
2056,XLK,12,930.12
2056,XLU,4,204.12
2057,XLP,28,1505.28
2057,XLE,86,2613.54
2057,XLF,-132,-2860.44
2057,XLV,-4,-347.4
2057,XLI,-9,-553.3199999999999
2057,XLU,-5,-276.90000000000003
2058,XLP,-115,-6153.65
2058,XLE,34,963.22
2058,XLF,97,2037.9700000000005
2058,XLV,1,84.99
2058,XLI,-9,-530.01
2058,XLK,-3,-235.77
2058,XLU,67,3730.56
2059,XLP,155,8618.0
2059,XLE,-79,-2260.98
2059,XLF,-97,-2076.77
2059,XLV,-1,-88.97
2059,XLI,7,418.25
2059,XLK,-6,-491.4
2059,XLU,-70,-4041.8
2060,XLP,-96,-5229.12
2060,XLE,-8,-232.48
2060,XLF,86,1790.52
2060,XLI,-2,-118.02
2060,XLK,-7,-562.59
2060,XLU,77,4266.57
2061,XLP,55,2945.25
2061,XLE,88,2430.56
2061,XLF,-55,-1075.25
2061,XLV,-1,-85.21
2061,XLK,-2,-153.08
2061,XLU,-70,-3645.6
2061,XLI,-6,-338.1
2062,XLP,159,8732.28
2062,XLE,-74,-2231.1
2062,XLV,6,525.42
2062,XLK,16,1253.28
2062,XLU,-6,-322.26
2062,XLF,-397,-7955.88
2063,XLP,-29,-1605.15
2063,XLE,-41,-1223.03
2063,XLV,-6,-520.6800000000001
2063,XLK,-12,-925.44
2063,XLU,83,4298.57
2064,XLP,26,1492.66
2064,XLV,9,821.97
2064,XLK,-4,-334.8
2064,XLU,-32,-1785.28
2064,XLE,-8,-251.28
2065,XLP,18,1021.5
2065,XLV,-6,-543.48
2065,XLK,1,82.95
2065,XLU,-10,-550.9000000000001
2066,XLP,-25,-1439.75
2066,XLV,-1,-94.31
2066,XLK,-1,-85.18
2066,XLU,29,1684.61
2067,XLP,65,3778.45
2067,XLV,-2,-189.66
2067,XLK,10,852.0
2067,XLU,-73,-4440.59
2068,XLP,-73,-4212.1
2068,XLK,-10,-853.9
2068,XLU,85,5006.5
2069,XLP,27,1624.05
2069,XLV,5,485.6
2069,XLK,-1,-88.97
2069,XLU,-32,-1940.16
2070,XLP,-1,-59.2
2070,XLV,-4,-386.48
2070,XLK,2,174.06
2070,XLU,4,234.52
2071,XLP,-17,-1013.03
2071,XLV,2,197.46
2071,XLK,-2,-176.18
2071,XLU,17,996.88
2072,XLP,30,1815.0
2072,XLV,-2,-201.56
2072,XLK,10,892.6
2072,XLU,-42,-2542.26
2073,XLP,-49,-2906.19
2073,XLV,-1,-99.98
2073,XLK,-5,-439.15
2073,XLU,60,3494.4
2074,XLP,24,1393.1999999999998
2074,XLV,1,96.94
2074,XLK,-4,-336.6
2074,XLU,-20,-1145.6
2075,XLP,-58,-3399.38
2075,XLV,10,984.2
2075,XLK,9,786.51
2075,XLU,26,1532.7
2076,XLY,2,220.76
2076,XLP,-56,-3253.04
2076,XLV,8,791.68
2076,XLK,-11,-954.69
2076,XLU,56,3245.76
2077,XLP,55,3229.05
2077,XLV,-11,-1103.19
2077,XLK,5,443.15
2077,XLU,-44,-2566.08
2078,XLY,-2,-228.7
2078,XLP,67,3944.96
2078,XLV,-5,-507.9
2078,XLU,-55,-3241.15
2079,XLP,-13,-769.73
2079,XLV,2,199.06
2079,XLK,18,1587.6
2079,XLU,-19,-1123.85
2080,XLY,2,234.66
2080,XLP,-90,-5306.4
2080,XLV,-5,-500.95
2080,XLK,-18,-1652.7599999999998
2080,XLU,126,7384.86
2081,XLY,-1,-116.6
2081,XLP,60,3495.6
2081,XLK,18,1645.38
2081,XLU,-91,-5210.66
2082,XLP,-72,-4148.639999999999
2082,XLV,6,586.98
2082,XLK,-18,-1600.2
2082,XLU,94,5252.72
2083,XLY,-1,-112.85
2083,XLP,-8,-460.72
2083,XLV,2,195.56
2083,XLK,3,270.24
2083,XLU,2,112.6
2084,XLY,6,679.5600000000001
2084,XLP,49,2824.36
2084,XLV,-7,-699.3000000000001
2084,XLK,-6,-547.92
2084,XLU,-40,-2270.4
2085,XLY,-4,-452.96
2085,XLP,-17,-969.17
2085,XLV,1,98.91
2085,XLK,5,460.15
2085,XLU,17,932.11
2086,XLY,-1,-115.02
2086,XLP,-24,-1364.4
2086,XLV,15,1483.5
2086,XLK,-5,-467.05
2086,XLU,8,440.4
2087,XLY,-1,-117.26
2087,XLP,87,5056.44
2087,XLK,4,379.12
2087,XLU,-97,-5447.52
2088,XLY,1,117.0
2088,XLP,-75,-4353.0
2088,XLV,-13,-1314.56
2088,XLK,-5,-477.05
2088,XLU,109,6095.28
2089,XLY,3,343.32
2089,XLP,84,4834.2
2089,XLV,5,497.9
2089,XLK,2,186.88
2089,XLU,-106,-5875.58
2090,XLY,-4,-449.88
2090,XLP,-91,-5189.7300000000005
2090,XLV,-8,-788.0
2090,XLK,10,918.3
2090,XLU,100,5496.0
2091,XLY,5,570.75
2091,XLP,14,796.46
2091,XLV,3,298.74
2091,XLK,-9,-837.0
2091,XLU,-13,-722.15
2092,XLP,-19,-1090.41
2092,XLV,-1,-100.42
2092,XLK,-2,-186.94
2092,XLU,24,1315.44
2093,XLY,-3,-359.54999999999995
2093,XLP,6,349.79999999999995
2093,XLK,4,383.04
2093,XLU,-6,-342.36
2094,XLP,41,2346.43
2094,XLV,5,500.15
2094,XLK,4,381.64
2094,XLU,-57,-3198.84
2095,XLY,-1,-120.98
2095,XLP,52,3011.32
2095,XLV,10,1001.5
2095,XLK,-7,-682.5
2095,XLU,-58,-3272.94
2096,XLY,-1,-121.41
2096,XLP,-47,-2691.69
2096,XLV,-4,-397.64
2096,XLK,13,1249.82
2096,XLU,36,2010.96
2097,XLP,30,1724.1
2097,XLV,-10,-996.2
2097,XLK,-4,-385.96
2097,XLU,-6,-338.88
2098,XLP,-14,-808.9200000000001
2098,XLV,3,298.32
2098,XLK,2,192.78
2098,XLU,5,284.25
2099,XLY,5,626.3000000000001
2099,XLP,12,703.8
2099,XLV,-1,-100.47
2099,XLK,-13,-1260.22
2100,XLY,-5,-618.6999999999999
2100,XLP,48,2840.16
2100,XLV,17,1730.26
2100,XLK,9,870.75
2100,XLU,-82,-4856.86
2101,XLY,3,372.57
2101,XLP,19,1125.37
2101,XLV,-15,-1545.15
2101,XLK,-10,-979.7
2101,XLU,17,1014.73
2102,XLY,-2,-250.74
2102,XLP,-156,-9303.84
2102,XLV,-8,-815.92
2102,XLB,188,10496.04
2103,XLY,-1,-126.44
2103,XLP,-34,-2033.2
2103,XLV,1,102.58
2103,XLB,-84,-4774.56
2103,XLK,6,593.16
2103,XLU,102,6200.58
2104,XLY,1,128.83
2104,XLP,18,1077.84
2104,XLV,1,102.38
2104,XLB,19,1104.47
2104,XLK,-1,-99.63
2104,XLU,-39,-2399.28
2105,XLY,-1,-128.18
2105,XLP,-30,-1787.7
2105,XLV,-2,-203.14
2105,XLB,5,291.70000000000005
2105,XLK,-3,-296.43
2105,XLU,36,2175.12
2106,XLY,1,131.25
2106,XLP,-2,-120.84
2106,XLE,114,5111.76
2106,XLV,3,309.63
2106,XLB,-88,-5265.04
2106,XLK,-1,-101.41
2106,XLU,-3,-183.57
2107,XLP,-17,-1038.19
2107,XLE,3,140.57999999999998
2107,XLV,-3,-311.76
2107,XLB,-15,-898.65
2107,XLK,8,815.36
2107,XLU,22,1382.26
2108,XLP,29,1756.53
2108,XLE,-9,-405.9
2108,XLB,-15,-887.7
2108,XLK,-8,-819.2
2108,XLU,5,307.85
2109,XLY,-1,-130.97
2109,XLP,-13,-785.1999999999999
2109,XLE,38,1629.44
2109,XLV,4,410.72
2109,XLB,36,2106.36
2109,XLK,15,1561.65
2109,XLU,-79,-4835.59
2110,XLP,-51,-2963.61
2110,XLE,-29,-1126.36
2110,XLB,-15,-809.85
2110,XLK,-4,-392.56
2110,XLU,91,5352.62
2111,XLP,68,3952.16
2111,XLE,-4,-159.28
2111,XLV,8,780.8
2111,XLB,-26,-1431.04
2111,XLK,-2,-198.82
2111,XLU,-49,-2874.83
2112,XLY,3,379.59
2112,XLP,-30,-1763.7
2112,XLE,-3,-119.82
2112,XLV,-12,-1173.84
2112,XLB,26,1446.12
2112,XLK,6,602.22
2112,XLU,9,531.63
2113,XLY,-3,-387.57
2113,XLP,5,298.55
2113,XLE,-14,-575.26
2113,XLV,2,200.46
2113,XLB,66,3747.48
2113,XLK,-8,-820.08
2113,XLU,-41,-2432.94
2114,XLY,2,257.7
2114,XLP,38,2265.56
2114,XLE,46,1825.74
2114,XLV,-2,-200.26
2114,XLB,-76,-4279.56
2114,XLK,7,717.43
2114,XLU,-10,-591.5999999999999
2115,XLY,-2,-256.76
2115,XLP,10,599.3
2115,XLE,-34,-1366.12
2115,XLV,8,798.32
2115,XLB,-7,-394.45
2115,XLK,5,514.75
2115,XLU,3,177.45
2116,XLY,2,254.76
2116,XLP,-26,-1550.12
2116,XLE,18,712.26
2116,XLV,-8,-806.0
2116,XLB,42,2359.56
2116,XLK,-9,-920.16
2117,XLY,-2,-256.78
2117,XLP,-7,-412.93
2117,XLE,-37,-1452.25
2117,XLB,40,2243.2
2117,XLK,1,103.88
2117,XLU,-6,-345.42
2118,XLY,1,129.4
2118,XLP,-3,-176.7
2118,XLE,38,1493.02
2118,XLV,3,301.11
2118,XLB,-25,-1405.25
2118,XLK,3,313.89
2118,XLU,-11,-626.89
2119,XLP,47,2721.77
2119,XLE,15,556.65
2119,XLV,15,1466.25
2119,XLB,-58,-3165.06
2119,XLK,-4,-409.08
2119,XLU,-20,-1129.4
2120,XLY,2,253.44
2120,XLP,20,1166.4
2120,XLE,-36,-1361.52
2120,XLV,-17,-1678.07
2120,XLB,3,165.75
2120,XLK,-8,-828.64
2120,XLU,42,2342.34
2121,XLY,-2,-247.5
2121,XLP,-28,-1599.64
2121,XLE,-22,-803.2199999999999
2121,XLV,-1,-97.51
2121,XLB,-9,-490.41
2121,XLK,15,1523.1
2121,XLU,27,1489.86
2122,XLP,-46,-2677.66
2122,XLE,16,592.0
2122,XLV,4,393.56
2122,XLB,74,4110.7
2122,XLK,-5,-513.25
2122,XLU,-31,-1742.82
2123,XLY,-1,-127.71
2123,XLP,9,527.76
2123,XLE,16,605.6
2123,XLV,-3,-300.21
2123,XLB,-41,-2310.35
2123,XLK,18,1880.82
2123,XLU,-4,-225.72
2124,XLY,2,258.0
2124,XLP,24,1408.56
2124,XLE,32,1181.76
2124,XLV,2,201.68
2124,XLB,-39,-2202.33
2124,XLK,18,1883.88
2124,XLU,-50,-2887.5
2125,XLY,-2,-259.02
2125,XLP,-44,-2595.56
2125,XLE,-38,-1418.92
2125,XLV,-1,-101.6
2125,XLB,51,2934.03
2125,XLK,-20,-2105.4
2125,XLU,62,3589.8
2126,XLP,19,1126.32
2126,XLE,75,2808.75
2126,XLV,4,410.52
2126,XLB,-40,-2334.0
2126,XLK,9,963.99
2126,XLU,-50,-2859.5
2127,XLP,-15,-897.3
2127,XLE,-18,-652.68
2127,XLV,-3,-305.22
2127,XLB,20,1167.4
2127,XLK,-9,-953.91
2127,XLU,26,1480.96
2128,XLY,2,263.78
2128,XLP,19,1133.73
2128,XLE,-62,-2246.26
2128,XLV,-3,-305.25
2128,XLB,27,1553.58
2128,XLK,-17,-1831.24
2128,XLU,27,1551.69
2129,XLY,-2,-263.48
2129,XLP,-6,-355.20000000000005
2129,XLE,67,2307.48
2129,XLB,-35,-1995.0
2129,XLK,25,2702.75
2129,XLU,-46,-2608.2000000000003
2130,XLP,42,2532.18
2130,XLE,-48,-1705.92
2130,XLV,4,402.84
2130,XLB,73,4233.27
2130,XLK,-33,-3566.64
2130,XLU,-31,-1790.87
2131,XLP,43,2588.6
2131,XLE,-56,-1979.6
2131,XLB,-31,-1797.69
2131,XLK,12,1270.08
2132,XLY,3,398.79
2132,XLP,-40,-2443.2
2132,XLE,61,2231.99
2132,XLV,-1,-103.29
2132,XLB,-19,-1129.55
2132,XLK,9,963.54
2133,XLY,-3,-404.49
2133,XLP,62,3790.06
2133,XLE,-33,-1233.5400000000002
2133,XLV,5,523.15
2133,XLB,-5,-302.25
2133,XLK,-21,-2260.44
2134,XLY,1,134.47
2134,XLP,-28,-1715.28
2134,XLE,-1,-37.21
2134,XLV,-4,-417.84
2134,XLB,13,788.4499999999999
2134,XLK,11,1169.41
2135,XLY,1,133.84
2135,XLP,-19,-1170.21
2135,XLE,16,587.04
2135,XLV,-2,-211.78
2135,XLB,10,611.5999999999999
2136,XLY,-2,-271.96
2136,XLP,-48,-2926.56
2136,XLE,28,1010.24
2136,XLV,9,952.83
2136,XLI,6,426.72
2136,XLB,-10,-606.3000000000001
2136,XLK,13,1424.28
2137,XLY,2,272.38
2137,XLP,22,1353.0
2137,XLE,14,535.64
2137,XLV,-4,-423.2
2137,XLI,-5,-360.3
2137,XLB,15,917.4
2137,XLK,-21,-2277.66
2138,XLY,-1,-137.36
2138,XLP,-28,-1735.72
2138,XLE,-34,-1284.86
2138,XLV,2,213.5
2138,XLI,5,363.2
2138,XLB,50,3093.5
2138,XLK,-4,-437.32
2139,XLP,-30,-1866.3
2139,XLE,20,754.4
2139,XLV,-5,-531.35
2139,XLI,-4,-289.68
2139,XLB,-37,-2282.16
2139,XLK,40,4259.599999999999
2140,XLY,-1,-135.54
2140,XLP,25,1553.25
2140,XLE,19,712.6899999999999
2140,XLV,6,630.5999999999999
2140,XLI,3,215.52
2140,XLB,-17,-1044.99
2140,XLK,-19,-1998.8
2141,XLP,-8,-499.52
2141,XLE,19,713.4499999999999
2141,XLV,3,317.67
2141,XLI,-1,-72.14
2141,XLB,-24,-1496.64
2141,XLK,10,1068.6
2142,XLY,3,405.09
2142,XLP,44,2757.48
2142,XLE,-61,-2251.51
2142,XLV,-12,-1269.24
2142,XLI,1,71.64
2142,XLB,23,1402.77
2142,XLK,-11,-1161.71
2143,XLP,28,1757.28
2143,XLE,-6,-226.08
2143,XLI,16,1163.68
2143,XLB,-13,-799.37
2143,XLK,-18,-1928.52
2144,XLY,4,545.16
2144,XLP,-35,-2196.6
2144,XLE,-22,-796.4000000000001
2144,XLI,-12,-864.0
2144,XLB,65,3919.5
2144,XLK,-5,-538.6999999999999
2145,XLY,-6,-822.0
2145,XLE,95,3422.85
2145,XLV,1,105.53
2145,XLI,20,1434.6
2145,XLB,-27,-1629.72
2145,XLK,57,6294.51
2145,XLP,-140,-8778.0
2146,XLY,-1,-136.71
2146,XLE,-38,-1374.08
2146,XLV,22,2345.6400000000003
2146,XLI,-24,-1728.72
2146,XLB,61,3661.22
2146,XLK,-25,-2828.75
2147,XLY,1,137.81
2147,XLV,-21,-2229.15
2147,XLI,26,1877.46
2147,XLB,-27,-1643.49
2147,XLK,17,1928.48
2148,XLE,76,2844.68
2148,XLV,-2,-213.28
2148,XLI,-24,-1766.16
2148,XLB,-39,-2408.64
2148,XLK,12,1366.32
2149,XLY,1,140.17
2149,XLE,-62,-2302.06
2149,XLV,-1,-106.07
2149,XLB,54,3321.0
2149,XLK,-8,-923.68
2150,XLY,-2,-280.76
2150,XLE,50,1859.0
2150,XLV,1,106.41
2150,XLI,4,300.52
2150,XLB,-58,-3579.18
2150,XLK,14,1592.36
2151,XLY,1,142.06
2151,XLE,-67,-2568.11
2151,XLV,6,636.3
2151,XLB,102,6355.62
2151,XLK,-40,-4536.8
2152,XLY,-1,-141.78
2152,XLE,-29,-1107.8000000000002
2152,XLF,385,9744.35
2152,XLV,6,632.28
2152,XLI,16,1238.24
2152,XLB,-146,-9081.2
2152,XLK,-13,-1447.94
2153,XLY,1,143.66
2153,XLE,-16,-617.28
2153,XLF,83,2094.92
2153,XLI,-14,-1086.96
2153,XLB,11,688.27
2153,XLK,3,341.73
2153,XLV,-13,-1392.95
2154,XLY,1,143.6
2154,XLE,99,3745.17
2154,XLF,-36,-902.88
2154,XLI,-9,-695.07
2154,XLB,-38,-2377.28
2154,XLK,1,113.96
2155,XLE,-115,-4391.849999999999
2155,XLF,27,679.86
2155,XLI,20,1550.6
2155,XLB,52,3256.76
2155,XLK,-10,-1138.8
2156,XLE,43,1632.71
2156,XLF,-56,-1386.5600000000002
2156,XLI,-20,-1543.4
2156,XLB,-1,-62.91
2156,XLK,12,1375.68
2157,XLY,1,146.34
2157,XLE,17,637.33
2157,XLF,37,910.2
2157,XLI,11,844.25
2157,XLB,-33,-2067.45
2157,XLK,-4,-460.28
2158,XLY,-3,-436.9500000000001
2158,XLE,6,222.36
2158,XLF,-58,-1426.22
2158,XLI,-14,-1071.7
2158,XLB,47,2936.09
2158,XLK,-2,-229.86
2159,XLE,4,145.04
2159,XLF,-7,-170.51999999999998
2159,XLI,1,76.14
2159,XLB,-39,-2427.75
2159,XLK,20,2329.2
2160,XLY,1,146.18
2160,XLE,-31,-1116.93
2160,XLF,137,3330.47
2160,XLI,23,1758.35
2160,XLB,-27,-1671.03
2160,XLK,-20,-2358.8
2161,XLY,6,890.4000000000001
2161,XLE,30,1110.6
2161,XLF,-63,-1568.07
2161,XLI,-21,-1634.43
2161,XLB,22,1385.56
2161,XLK,-3,-356.88
2162,XLY,-2,-297.78
2162,XLE,-22,-803.0
2162,XLF,6,149.76
2162,XLI,16,1243.68
2162,XLB,1,62.73
2162,XLK,-2,-239.12
2163,XLY,-2,-300.72
2163,XLE,-19,-678.8699999999999
2163,XLF,-42,-1043.28
2163,XLI,-20,-1555.4
2163,XLB,70,4437.3
2163,XLK,-7,-853.93
2164,XLE,55,1969.0
2164,XLF,-50,-1263.0
2164,XLB,-31,-1959.82
2164,XLK,11,1342.99
2165,XLE,-87,-3170.28
2165,XLF,208,5274.88
2165,XLI,46,3624.34
2165,XLB,-68,-4349.96
2165,XLK,-12,-1477.92
2166,XLY,2,300.18
2166,XLE,11,392.15
2166,XLF,-69,-1729.14
2166,XLI,-38,-2956.78
2166,XLB,43,2708.57
2166,XLK,9,1111.95
2167,XLY,-2,-303.32
2167,XLE,8,283.28
2167,XLF,31,779.03
2167,XLI,6,471.6
2167,XLB,-4,-259.04
2167,XLK,-6,-755.46
2168,XLY,-2,-307.52
2168,XLE,30,1057.2
2168,XLF,-125,-3186.25
2168,XLI,3,239.7
2168,XLB,27,1788.21
2168,XLK,3,381.09
2169,XLY,2,297.76
2169,XLE,1,34.98
2169,XLF,-77,-1932.7
2169,XLI,-10,-776.5999999999999
2169,XLB,33,2125.2000000000003
2169,XLK,2,239.58
2170,XLY,3,441.48
2170,XLE,11,383.57
2170,XLF,193,4880.97
2170,XLI,-6,-467.04
2170,XLB,-66,-4253.04
2170,XLK,-9,-1063.08
2171,XLY,-6,-871.3799999999999
2171,XLE,14,470.4
2171,XLF,-163,-4016.32
2171,XLI,3,229.14
2171,XLB,44,2782.12
2171,XLK,14,1578.92
2172,XLY,1,147.97
2172,XLE,-30,-1014.9
2172,XLF,173,4305.97
2172,XLI,-3,-232.68
2172,XLB,-29,-1880.94
2172,XLK,-13,-1513.98
2173,XLY,-1,-145.85
2173,XLE,64,2085.76
2173,XLF,-129,-3165.66
2173,XLI,-1,-76.57
2173,XLB,-10,-642.5
2173,XLK,18,2048.94
2174,XLE,-21,-685.02
2174,XLF,59,1457.89
2174,XLB,16,1041.12
2174,XLK,-16,-1807.36
2175,XLY,3,442.86
2175,XLE,-82,-2695.34
2175,XLF,-105,-2630.25
2175,XLI,3,235.98
2175,XLB,60,3960.6
2175,XLK,6,691.98
2176,XLY,9,1339.47
2176,XLE,84,2740.92
2176,XLF,120,2965.2000000000003
2176,XLI,4,314.84
2176,XLB,-99,-6566.67
2176,XLK,-7,-815.29
2177,XLY,-7,-1036.0
2177,XLE,-83,-2817.02
2177,XLF,82,2049.18
2177,XLI,1,79.51
2177,XLB,-3,-199.14
2177,XLK,17,1949.39
2178,XLY,-1,-145.92
2178,XLE,2,67.98
2178,XLF,25,618.25
2178,XLI,-7,-557.69
2178,XLB,9,601.83
2178,XLK,-5,-568.6
2179,XLY,1,143.89
2179,XLE,-40,-1344.4
2179,XLF,-67,-1653.56
2179,XLI,8,630.24
2179,XLB,56,3680.32
2179,XLK,-13,-1452.88
2180,XLY,-4,-566.04
2180,XLE,52,1662.44
2180,XLF,-182,-4355.26
2180,XLI,-3,-227.61
2180,XLB,45,2844.45
2180,XLK,5,562.2
2181,XLY,-1,-144.5
2181,XLE,87,2752.68
2181,XLF,18,427.14
2181,XLI,3,229.86
2181,XLB,-103,-6522.99
2181,XLK,28,3198.16
2182,XLY,6,852.78
2182,XLE,-86,-2598.06
2182,XLF,80,1856.0
2182,XLI,-9,-677.25
2182,XLB,66,4057.02
2182,XLK,-31,-3430.46
2183,XLY,-4,-568.28
2183,XLE,-64,-1932.8
2183,XLF,184,4278.0
2183,XLI,3,226.08
2183,XLB,-59,-3652.69
2183,XLK,15,1669.2
2184,XLY,3,431.76
2184,XLE,108,3259.44
2184,XLF,-108,-2536.92
2184,XLI,3,229.47
2184,XLB,-14,-874.44
2184,XLK,-4,-455.76
2185,XLY,-3,-440.79
2185,XLE,-12,-370.68
2185,XLF,-33,-793.65
2185,XLI,-6,-467.22
2185,XLB,37,2348.39
2185,XLK,-3,-348.36
2186,XLY,6,874.74
2186,XLF,248,5890.0
2186,XLI,4,308.72
2186,XLB,-36,-2268.0
2186,XLK,1,115.73
2186,XLE,-131,-3935.24
2187,XLY,-6,-881.8799999999999
2187,XLP,109,6986.9
2187,XLF,-360,-8665.2
2187,XLI,1,76.98
2187,XLB,53,3372.92
2187,XLK,-8,-933.6
2188,XLY,-1,-148.9
2188,XLP,-106,-6832.759999999999
2188,XLF,182,4388.02
2188,XLI,-1,-76.75
2188,XLB,25,1568.5
2188,XLK,9,1061.37
2189,XLY,-1,-148.27
2189,XLP,23,1474.3
2189,XLF,-82,-1992.6
2189,XLI,-3,-232.83
2189,XLB,32,2025.6
2189,XLK,-9,-1034.46
2190,XLY,5,751.15
2190,XLP,28,1806.84
2190,XLF,58,1432.6
2190,XLI,4,315.44
2190,XLB,-68,-4386.68
2190,XLK,1,117.46
2191,XLY,-5,-737.25
2191,XLF,109,2665.05
2191,XLI,34,2648.6000000000004
2191,XLB,-11,-700.7
2191,XLK,-4,-462.56
2191,XLP,-54,-3461.94
2192,XLY,4,603.28
2192,XLF,-46,-1143.56
2192,XLI,-31,-2468.2200000000003
2192,XLB,37,2417.58
2192,XLK,5,588.8000000000001
2193,XLF,81,2041.2
2193,XLI,26,2090.66
2193,XLB,-59,-3894.0
2193,XLK,-1,-118.37
2194,XLY,-2,-306.78
2194,XLF,-128,-3229.44
2194,XLI,-34,-2744.14
2194,XLB,96,6384.960000000001
2194,XLK,-1,-120.18
2195,XLY,-1,-155.43
2195,XLF,233,5943.83
2195,XLI,6,487.02
2195,XLB,-95,-6308.000000000001
2196,XLY,-1,-155.4
2196,XLF,-60,-1501.2
2196,XLI,22,1765.9399999999998
2196,XLB,-13,-855.53
2196,XLK,5,613.35
2197,XLY,8,1229.44
2197,XLF,-152,-3766.56
2197,XLI,-24,-1937.28
2197,XLB,83,5478.0
